arm,checkpoint,eval_set,steps_to_think,success,zero_boxes,noops_per_eps
attn_dense_200m,cp_199997440,train_unfiltered,0,0.861,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,1,0.86,0.005,0.0
attn_dense_200m,cp_199997440,train_unfiltered,2,0.859,0.005,0.0
attn_dense_200m,cp_199997440,train_unfiltered,3,0.862,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,4,0.86,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,5,0.86,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,6,0.86,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,7,0.859,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,8,0.856,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,9,0.859,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,10,0.858,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,11,0.859,0.004,0.0
attn_dense_200m,cp_199997440,train_unfiltered,12,0.858,0.004,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,0,0.944,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,1,0.954,0.001,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,2,0.955,0.001,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,3,0.953,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,4,0.955,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,5,0.95,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,6,0.95,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,7,0.952,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,8,0.955,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,9,0.952,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,10,0.953,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,11,0.952,0.002,0.0
attn_softmax_200m,cp_199997440,train_unfiltered,12,0.953,0.002,0.0
dense_max_200m,cp_199997440,train_unfiltered,0,0.726,0.005,0.0
dense_max_200m,cp_199997440,train_unfiltered,1,0.729,0.005,0.0
dense_max_200m,cp_199997440,train_unfiltered,2,0.73,0.005,0.0
dense_max_200m,cp_199997440,train_unfiltered,3,0.731,0.005,0.0
dense_max_200m,cp_199997440,train_unfiltered,4,0.732,0.005,0.0
dense_max_200m,cp_199997440,train_unfiltered,5,0.731,0.005,0.0
dense_max_200m,cp_199997440,train_unfiltered,6,0.73,0.004,0.0
dense_max_200m,cp_199997440,train_unfiltered,7,0.732,0.004,0.0
dense_max_200m,cp_199997440,train_unfiltered,8,0.73,0.004,0.0
